Genes,Moran's I score,P-values,Adjusted P-values,Gene Indices
ILF2,0.04569810627855842,0.0,,850
NCKAP5L,0.045684134480124906,0.0,,8123
SYNE2,0.04566083355206798,0.0,,9076
TSEN34,0.04564430542512203,0.0,,12580
GCNT4,0.04557640639601995,0.0,,3534
ATP5G1,0.04555868483921365,0.0,,10892
CDT1,0.045545586580779965,0.0,,10339
ANTXR2,0.04546917382361468,0.0,,3136
C19orf60,0.04544675451733794,0.0,,12103
TOM1,0.04544284704104078,0.0,,12854
DDAH2,0.04538708724251233,0.0,,4131
PKNOX1,0.04535751093325556,0.0,,13137
PPDPF,0.04535628165771052,0.0,,11691
GOT2,0.04535246393561737,0.0,,10157
DDX5,0.04530498679034678,0.0,,11007
MYO1E,0.04526984882359951,0.0,,9480
VAMP8,0.0452622332717212,0.0,,1655
MCOLN2,0.04524694051873387,0.0,,562
AP1S1,0.045226188915773645,0.0,,4988
RNASE6,0.04519334226784755,0.0,,13681
BLVRA,0.04518603698333806,0.0,,4774
STK38L,0.04511649612443387,0.0,,8033
GABARAP,0.045067315952229584,0.0,,10474
EPHA4,0.04499305797272704,0.0,,2114
TAGLN2,0.044974025205552194,0.0,,940
LAX1,0.04492779326860365,0.0,,1128
PPP1R15A,0.0449021300056863,0.0,,12479
ZC2HC1A,0.04487302838024574,0.0,,5925
TMEM71,0.044835161222385976,0.0,,6060
RTCA,0.044816243598005887,0.0,,621
MYLIP,0.04471537127244895,0.0,,3975
SLC30A3,0.04465757169528685,0.0,,13528
SCAND1,0.04465352896205851,0.0,,11538
APOBR,0.04462700355074545,0.0,,9972
FLOT2,0.04460539991855879,0.0,,10637
JARID2,0.044604104473371466,0.0,,3973
CDKN3,0.044594541476608296,0.0,,9029
GGT1,0.04456951692399588,0.0,,12782
PRR11,0.04456902169427557,0.0,,10961
C3AR1,0.04452844803668321,0.0,,7953
GINS2,0.04445509308624598,0.0,,10315
LEPROT,0.04443667992679262,0.0,,525
STIM1,0.0444243799291236,0.0,,6718
SUB1,0.044345551510423145,0.0,,3410
BCL2L11,0.0443353256865199,0.0,,1775
ITGAL,0.04431860413706624,0.0,,10033
CMTM8,0.04426446029015055,0.0,,2302
KLRD1,0.0442212144994116,0.0,,7970
PRR7,0.044124335607408034,0.0,,3874
USP15,0.04412066883668592,0.0,,8264
AES,0.044062256863206264,0.0,,11799
MAP3K5,0.04406115381515223,0.0,,4507
EIF4H,0.04405043756981577,0.0,,4856
SOCS3,0.04404150923784617,0.0,,11121
PSMC1,0.04401707208510785,0.0,,9202
SLC6A6,0.04397197285880761,0.0,,2261
ATP1B3,0.0439410373506785,0.0,,2751
CISD3,0.043892015143568025,0.0,,10726
YBX1,0.043834396266538046,0.0,,399
IL1RN,0.04381193819664331,0.0,,13540
DAPP1,0.04377916836420628,0.0,,3184
RHOB,0.04371693268411721,0.0,,1381
PIK3CD,0.04368696721502235,0.0,,102
RP11-18H21.1,0.04368029334202965,0.0,,3298
ACTN1,0.04367909222254211,0.0,,9107
NDUFV2,0.04366336439636293,0.0,,11226
HSPA5,0.04366175569812294,0.0,,6474
NR4A3,0.04360117349224576,0.0,,6386
BLOC1S1,0.043532412825699286,0.0,,8188
AFTPH,0.04352345250398101,0.0,,1564
AC021218.2,0.0435168460159237,0.0,,14343
GPX1,0.04346691186189377,0.0,,2433
TRAPPC6A,0.0434535496981539,0.0,,12409
DGKA,0.0434520076734809,0.0,,8196
MIR155HG,0.043423410606887626,0.0,,13054
UBL5,0.04336939189484151,0.0,,11915
ASB2,0.04336297076078906,0.0,,9227
VAMP5,0.04334329512715326,0.0,,1656
GTPBP1,0.04328704826101256,0.0,,12898
KIF3B,0.04326271249609295,0.0,,11494
GZMH,0.04323477896826612,0.0,,8949
IL18R1,0.04321039320205449,0.0,,1753
FAM173A,0.04319224775596266,0.0,,9738
PPIF,0.0431571932029096,0.0,,7627
KLHDC7B,0.043144853864935634,0.0,,13024
UQCRQ,0.043093077207055595,0.0,,3675
FTL,0.04307631218505324,0.0,,12482
TMED9,0.04306221226621581,0.0,,3881
HOXB2,0.04301876720593119,0.0,,10884
GNA12,0.04300362414370502,0.0,,4644
BUD31,0.042959706816713086,0.0,,4935
POLR2E,0.04293485685510698,0.0,,11742
GNPTAB,0.04292775237327422,0.0,,8375
B4GALT1,0.04291220586109605,0.0,,6212
POLDIP2,0.042886891516780046,0.0,,10616
DCP1B,0.042868819225552086,0.0,,7888
TRPS1,0.042868456009687354,0.0,,6015
NINJ2,0.042787904538346945,0.0,,7879
EIF2AK1,0.04277347235175463,0.0,,4659
APOC1,0.042764064875780876,0.0,,13766
PAM,0.042717126670539465,0.0,,3608
HNRNPC,0.04268531498519139,0.0,,8830
CCNDBP1,0.04267603476851065,0.0,,9400
NRBP1,0.042672726656057626,0.0,,1429
CAT,0.04266150764755213,0.0,,6826
LTA,0.04247846973885905,0.0,,4115
ACTN4,0.04242724972501205,0.0,,12279
DEF6,0.04241304340339028,0.0,,4216
PSME1,0.04239050866797013,0.0,,8922
C10orf54,0.04232158445119643,0.0,,7585
COMMD6,0.042293542779352995,0.0,,8742
ALAS1,0.04228012502825169,0.0,,2488
MT1F,0.042270335543660886,0.0,,10123
GTF3C6,0.04221117312540649,0.0,,4445
CSF2RB,0.042192060223055966,0.0,,13479
RBBP8,0.042174680966155176,0.0,,11256
KRT86,0.04216975419429694,0.0,,8152
UBE2L3,0.04213629887171644,0.0,,12752
APOL6,0.04211485251268381,0.0,,12857
FAM104A,0.04211347770636494,0.0,,11041
SELK,0.0420731139102448,0.0,,2516
NDUFB6,0.04204555990700273,0.0,,6207
PTGIR,0.04199969199818558,0.0,,12436
ATP5B,0.04198830760540566,0.0,,8226
RP11-390F4.3,0.0419651527773668,0.0,,6173
ACTA2,0.04194946316585982,0.0,,7656
AKAP5,0.041931147078858026,0.0,,9082
GNB2L1,0.04191768980437503,0.0,,3916
UBE2D1,0.041883744797722854,0.0,,7542
SNAI3,0.04185265024934536,0.0,,10335
RAB8B,0.04182556698118953,0.0,,9491
MAP4K1,0.04180985140668236,0.0,,12277
GLS2,0.04176904745422372,0.0,,8223
TECR,0.04173568112921637,0.0,,12033
TLK1,0.04172427702503724,0.0,,1913
ATP6V1B2,0.041703316942772545,0.0,,5743
NEAT1,0.04170301125460655,0.0,,7017
SRSF3,0.04170278039841284,0.0,,4230
NDUFB1,0.041669729363515845,0.0,,9216
SAMD3,0.041634813165484966,0.0,,4488
TMEM204,0.04153035671656185,0.0,,9758
C1orf162,0.04152659436355229,0.0,,685
NBL1,0.041504817378757455,0.0,,176
PGM2L1,0.04148885034355319,0.0,,7146
CAMK2D,0.0413625553124375,0.0,,3230
CD274,0.04134954490102691,0.0,,6167
PPP1CC,0.04130402130286248,0.0,,8439
LASP1,0.041262381607668985,0.0,,10731
PLK3,0.04122946664863644,0.0,,430
MYL12B,0.04120622977345318,0.0,,11215
RASGRP1,0.0412009489529271,0.0,,9342
RPL22L1,0.04117201267433852,0.0,,2819
ARPC5,0.04115195012852806,0.0,,1064
ATXN10,0.041088551548743864,0.0,,12985
RAD21,0.04108421501858634,0.0,,6018
PSMD7,0.04099973934103814,0.0,,10265
PLEKHF1,0.04099564942610941,0.0,,12166
COLGALT2,0.0409683630928528,0.0,,1066
CCDC86,0.040908067696213704,0.0,,6902
RBM3,0.04088502752935767,0.0,,5394
EPHX2,0.040854733008556715,0.0,,5785
PSMD3,0.04082875973969431,0.0,,10748
PRKAR1B,0.04082147470934444,0.0,,4617
PRR13,0.040787921350407826,0.0,,8170
TRIP10,0.04077405235110014,0.0,,11871
IPCEF1,0.04075459133634276,0.0,,4562
HIGD2A,0.04073918981622843,0.0,,3858
ITM2A,0.040707975694472265,0.0,,5512
CD200R1,0.0405366104780992,0.0,,2619
CLDND1,0.04044997994610882,0.0,,2576
SERINC3,0.04038650087361044,0.0,,11578
CENPF,0.040384370912157276,0.0,,1191
CASP4,0.04037922714751738,0.0,,7237
SH3GLB1,0.04037071110460072,0.0,,570
PSMF1,0.04032991801778094,0.0,,11387
IKBKE,0.040297073560021476,0.0,,1150
GM2A,0.04029189245024145,0.0,,3798
BRK1,0.040279090561730714,0.0,,2236
SNRPE,0.04025797660481269,0.0,,1131
PML,0.040146383254174065,0.0,,9564
PSTPIP1,0.04007076983456106,0.0,,9597
C9orf72,0.04005030264936095,0.0,,6202
SVIL,0.04004855802493017,0.0,,7482
DENND6B,0.04003809104456873,0.0,,13013
C1orf43,0.04003138547034076,0.0,,863
NUDT5,0.04000520147622546,0.0,,7423
KPNA2,0.0399755353082119,0.0,,11024
LINC00877,0.039951853989407975,0.0,,13554
ELOVL5,0.03993200778854471,0.0,,4325
GIMAP8,0.03990930107643497,0.0,,5228
SLC39A8,0.03990262945048818,0.0,,3191
TMEM50A,0.03988021578921591,0.0,,223
NFE2L3,0.03982642386095001,0.0,,4713
TRBV27,0.039825144619182316,0.0,,5186
KAT2B,0.0398204394074436,0.0,,2283
RPL7,0.039817809444906364,0.0,,5914
NAPA-AS1,0.039816166420165666,0.0,,12453
KDM6B,0.039800877478351565,0.0,,10503
HNRNPA2B1,0.039763078073266865,0.0,,4715
TMEM178B,0.03965553591402408,0.0,,13318
SECISBP2L,0.0396290228340725,0.0,,9436
PMEPA1,0.039626364375492225,0.0,,11652
ERP29,0.03961177134024114,0.0,,8449
TOX,0.03959397405727389,0.0,,5882
USP48,0.03958790095838022,0.0,,190
AC013264.2,0.03956849723436207,0.0,,2003
TNFRSF8,0.039533487510746874,0.0,,13800
COX7A2L,0.039489572813117754,0.0,,1490
ADI1,0.03941365967883136,0.0,,1334
SGPP2,0.0394090717478208,0.0,,2115
RPS10,0.0393888599165868,0.0,,4207
PICALM,0.03936872159112292,0.0,,7198
SF3B6,0.039355751944889134,0.0,,1388
NOP10,0.03933350144074682,0.0,,9333
FLOT1,0.039313535747939506,0.0,,4096
S100A2,0.039278405201788234,0.0,,13222
ZC3H12C,0.03925526419784787,0.0,,7255
FLT3LG,0.039231558422406373,0.0,,12492
PLAGL2,0.03921158069206856,0.0,,11492
SNRPC,0.03920441621301453,0.0,,4211
ATP6V0E1,0.03919458872115432,0.0,,3845
RP11-291B21.2,0.03919247126983943,0.0,,7979
FAAP20,0.039175132283131346,0.0,,46
MAMLD1,0.0391186839391863,0.0,,5643
DUSP23,0.03909594374232868,0.0,,938
IGF2R,0.039078966062474615,0.0,,4590
NSF,0.039049046675104795,0.0,,10864
MFHAS1,0.03900104101064055,0.0,,5715
SNX5,0.03899926173224213,0.0,,11449
PPP2CA,0.03893181616445197,0.0,,3687
SLC10A3,0.03881329743999073,0.0,,5686
FAM195B,0.038748954423154895,0.0,,11162
AHSP,0.03874729268056704,0.0,,14041
PNP,0.03873310601495895,0.0,,8824
ANAPC11,0.03867934296303888,0.0,,11169
CLK1,0.03866349948801136,0.0,,2021
DNTTIP2,0.038647403097800306,0.0,,607
THADA,0.0386343178955002,0.0,,1494
RAI2,0.038590397361442146,0.0,,5321
EMB,0.03855142682087693,0.0,,3451
HAPLN3,0.03854641722365281,0.0,,9656
TBCA,0.038543476634064516,0.0,,3550
LY9,0.03849822087386524,0.0,,956
GPX4,0.038492241948392056,0.0,,11743
NDUFB3,0.03848172800081971,0.0,,2027
A4GALT,0.0384814975762532,0.0,,14113
PPIA,0.03846163528562378,0.0,,4791
RHOH,0.038379245012686004,0.0,,3061
MAST4,0.03833620323493729,0.0,,3498
NFAT5,0.03833573123185312,0.0,,10236
FKRP,0.03832687304117167,0.0,,12440
MOB1B,0.038305409393032674,0.0,,3111
CLEC2D,0.038298473604235946,0.0,,7964
DGKD,0.03827579800096371,0.0,,2154
SEMA4A,0.038272567479674786,0.0,,910
LINC00402,0.03825483115833349,0.0,,8740
IL27RA,0.038236233230566116,0.0,,12021
MUM1,0.03822389010962074,0.0,,11751
CCDC53,0.03821680836964212,0.0,,8377
MVP,0.03816953904465352,0.0,,10004
GCHFR,0.03816535986199625,0.0,,9363
FAH,0.0381490926929482,0.0,,9619
IQGAP1,0.038148794442119445,0.0,,9674
STAT1,0.038137710228778696,0.0,,1988
CMTM3,0.03812823337654897,0.0,,10163
KNTC1,0.03811671686220601,0.0,,8533
PPP4R2,0.038059727191177374,0.0,,2559
C7orf73,0.03801730854834707,0.0,,5115
RAB2A,0.038002160788149074,0.0,,5884
ARHGEF2,0.03799610010632987,0.0,,905
MCM2,0.03798474902685014,0.0,,2687
FNDC9,0.03792317546598187,0.0,,3815
LMBRD1,0.03790230919147355,0.0,,4338
CHPF,0.03789666795979982,0.0,,2111
RGS14,0.037748408419543376,0.0,,3871
FBXO7,0.0377194215859663,0.0,,12850
DDOST,0.03763279678055038,0.0,,184
RPS6KA2,0.03760089060682265,0.0,,4598
ZC3H8,0.03759792796118921,0.0,,1784
LRIF1,0.037545940868223715,0.0,,675
RPA3,0.03753237048133012,0.0,,4675
HADH,0.03751244735953589,0.0,,3211
MRPL22,0.0374824507854895,0.0,,3809
PCBP1,0.03746375408342527,0.0,,1591
CHD7,0.0374393184517337,0.0,,5886
PFKL,0.03742496246215729,0.0,,13152
RP1-28O10.1,0.03742289796522221,0.0,,13826
MYD88,0.0374017411465283,0.0,,2326
DAZAP2,0.037400830277188823,0.0,,8141
ABCG1,0.037383889716438454,0.0,,13129
BFSP2,0.03737372677626146,0.0,,13557
CTU2,0.037368817316859086,0.0,,10337
PCSK1N,0.03734242122525035,0.0,,5399
P4HA1,0.03733148007148152,0.0,,7595
TALDO1,0.03731593300224641,0.0,,6674
MIF,0.03730908190693715,0.0,,12773
MICAL2,0.03729160345425561,0.0,,6765
ADAM10,0.03728575050492919,0.0,,9475
SRP9,0.037279722687887505,0.0,,1218
TRBV29-1,0.03727308091908724,0.0,,5189
NUSAP1,0.037261212016906735,0.0,,9375
VIPR1,0.037255696173257025,0.0,,2348
OSTF1,0.03725108564010026,0.0,,6301
GKAP1,0.0372391922375873,0.0,,6314
CD48,0.037114482398146936,0.0,,954
NDUFB2,0.03708279886227878,0.0,,5137
PPP1CA,0.03706885280461726,0.0,,7082
SF1,0.03703717147872153,0.0,,6988
TSC22D4,0.03700951354294052,0.0,,4969
DSTN,0.03700516054325528,0.0,,11447
IL6R,0.036995749613696186,0.0,,867
TADA3,0.03698456850778474,0.0,,2224
RGAG4,0.036962290614861636,0.0,,5487
SPRY1,0.036955238281644626,0.0,,3251
AARD,0.036954032417510906,0.0,,13619
ADCK3,0.03693949879841341,0.0,,1229
CSRNP1,0.03691302367092518,0.0,,2334
CHST12,0.036902884632534376,0.0,,4638
AC017002.2,0.03688521625866442,0.0,,1779
PEPD,0.036874564476847387,0.0,,12183
MZB1,0.03683333483061042,0.0,,3724
NDUFS5,0.036831266894085876,0.0,,367
YY1,0.036829090964026936,0.0,,9250
LYPD6B,0.03680630313698868,0.0,,1866
EDF1,0.036779443687361725,0.0,,6613
COPZ1,0.036774155297470024,0.0,,8182
ARPC2,0.0367399326409581,0.0,,2081
BEST4,0.036738636476847726,0.0,,13497
ATP5A1,0.03672983276876557,0.0,,11291
ALDH9A1,0.03672647304839337,0.0,,986
C17orf62,0.03670998448855742,0.0,,11190
TTC7A,0.03670293255488357,0.0,,1510
KCNAB2,0.03669170050768882,0.0,,69
BID,0.03668978527011974,0.0,,12712
DHRS7,0.03668377970284999,0.0,,9058
UPP1,0.03664112893894173,0.0,,4803
CD37,0.0365718745095468,0.0,,12489
RBBP4,0.036539881852194915,0.0,,306
GFPT2,0.03653886844121942,0.0,,3907
PHLDB3,0.03652993542146538,0.0,,12367
TAPBP,0.03650892480958013,0.0,,4191
FUBP1,0.03650841575253343,0.0,,551
SMAP2,0.03650307540461895,0.0,,383
PSME2,0.03649524990443403,0.0,,8925
SNRPD1,0.03649473564699973,0.0,,11253
ORMDL3,0.036493099177974726,0.0,,10747
BAK1,0.03646714146812864,0.0,,4200
UQCR10,0.036465519969755056,0.0,,12813
FUCA2,0.036430916272484695,0.0,,4526
CNOT6L,0.03638341901825867,0.0,,3131
RAB1B,0.03633816095481959,0.0,,7049
RP11-1399P15.1,0.03633131286660909,0.0,,1680
IL16,0.036325320081692224,0.0,,9623
SFPQ,0.03631308016919158,0.0,,325
CNN2,0.03631167245930831,0.0,,11739
ENOX1,0.03630954993019428,0.0,,13678
CMIP,0.03629529842635298,0.0,,10297
ZBTB10,0.03629088413056921,0.0,,5929
CTD-2033A16.3,0.03628622511231946,0.0,,10238
FMO5,0.0362852490659645,0.0,,763
JAK3,0.0362849630738577,0.0,,12083
TGIF1,0.03626550061671768,0.0,,11216
LBH,0.036254818169381635,0.0,,1449
H2AFX,0.03614100484506989,0.0,,7320
ACP6,0.03610491383021888,0.0,,766
KRCC1,0.036050900885775956,0.0,,1683
RAB31,0.0360369637412068,0.0,,13742
GTSCR1,0.0360354963113335,0.0,,11354
MAP7D1,0.03601052162731028,0.0,,340
ATP6V0A1,0.03599787708216776,0.0,,13427
OTULIN,0.03598136070133433,0.0,,3397
PPP1R16B,0.03597469214616266,0.0,,11562
MYO1G,0.03594939530633351,0.0,,4795
ICAM1,0.03594555783953903,0.0,,11928
PHF1,0.03589941401646729,0.0,,4195
VDAC1,0.03589225042531478,0.0,,3682
EIF3D,0.03586620045120491,0.0,,12864
STAT4,0.035839517561692714,0.0,,1989
ICA1,0.0358339156013641,0.0,,4679
FAM107B,0.03582365262867812,0.0,,7433
CRIPT,0.035790242373395266,0.0,,1507
LINC00310,0.03578043437888036,0.0,,13098
RASD1,0.03577869772178567,0.0,,10567
HSP90B1,0.03576219736596714,0.0,,8383
FAM173B,0.03571619116863052,0.0,,3387
SH3RF2,0.03570591625624721,0.0,,13284
SUSD3,0.03569876870885539,0.0,,6346
SFMBT2,0.03568579015129683,0.0,,7413
NDFIP1,0.03566776548155334,0.0,,3765
PIK3CG,0.035632355036820065,0.0,,5029
JAZF1,0.03562424132719161,0.0,,4723
SLF1,0.03557723916947705,0.0,,3590
TICAM1,0.03557703718272945,0.0,,11840
ITFG1,0.035560197554692266,0.0,,10087
PLGRKT,0.03554521495543515,0.0,,6166
MIIP,0.03553100910105621,0.0,,134
GSTP1,0.03550792781629074,0.0,,7092
BMF,0.035449294437309736,0.0,,9350
DPY30,0.03542580140720267,0.0,,1453
PLCXD2,0.035395649450768105,0.0,,2610
NGRN,0.03533524439592559,0.0,,9672
GPR18,0.03530487854408861,0.0,,8770
NEDD8,0.03529330151401637,0.0,,8935
DSCC1,0.03529250838750545,0.0,,6025
ATP6V0C,0.03523795313339728,0.0,,9798
SMIM11B,0.03523607368847286,0.0,,13039
UBE2N,0.03517984044425851,0.0,,8341
GNGT2,0.03517862186142844,0.0,,10895
NONO,0.035153468683078955,0.0,,5479
C14orf79,0.035140788661964344,0.0,,9287
THBS1,0.03513532478384421,0.0,,9344
HACD4,0.035048575649877844,0.0,,6192
CARHSP1,0.03504670312437653,0.0,,9864
WDR1,0.03504449381785053,0.0,,3011
SLC52A2,0.03503125146625425,0.0,,6122
GADD45G,0.03503055577784796,0.0,,6333
MTRNR2L12,0.035018163553926965,0.0,,2572
ISG20,0.03501111048326518,0.0,,9655
SEC61G,0.03500266526762212,0.0,,4807
FUS,0.034972406615999506,0.0,,10068
AC006129.2,0.034957437271238824,0.0,,12345
PM20D2,0.03493616421648396,0.0,,4387
RFTN1,0.0349251533072896,0.0,,2277
MYC,0.0349121277572115,0.0,,6055
PBX4,0.034818372747433955,0.0,,12124
TXNDC17,0.034790243154387245,0.0,,10459
SORD,0.03474854019740343,0.0,,9423
HIST1H2BK,0.03473202164024459,0.0,,4042
TMX3,0.03471619554442766,0.0,,11349
SPON1,0.03464917491020119,0.0,,6770
NDUFS3,0.03463948792031127,0.0,,6870
PAG1,0.03463189474264467,0.0,,5932
MGEA5,0.034624425064969315,0.0,,7740
KIR2DL4,0.03460681355021133,0.0,,12587
COX7B,0.034567444866589976,0.0,,5504
ENOPH1,0.03453408415537296,0.0,,3142
SLC9A3R1,0.03452944748235543,0.0,,11051
ANKRD37,0.034498313816127765,0.0,,3354
OBFC1,0.034485736407976454,0.0,,7774
MPC2,0.034484141092930354,0.0,,1000
LRRN3,0.03448220706264622,0.0,,5043
ZBTB1,0.03443730108459576,0.0,,9083
CORO1C,0.03439307787641456,0.0,,8412
SEPT1,0.03438872213370887,0.0,,10029
SERINC5,0.034375340501206254,0.0,,3560
TMEM63A,0.03433779484870044,0.0,,1220
FAM212A,0.03433066427967869,0.0,,2444
ZC3HAV1,0.03429863356278036,0.0,,5122
ARHGDIA,0.03422432832960807,0.0,,11166
LDLRAP1,0.0341857647895849,0.0,,225
NAPA,0.03417104899471201,0.0,,12454
SLC22A17,0.03410912811622598,0.0,,8908
BIRC5,0.034100952380048385,0.0,,11119
SHISA5,0.03407442266919764,0.0,,2407
INPP5D,0.034073439906934684,0.0,,2152
FAM135A,0.03405835514265293,0.0,,4339
DOCK2,0.034050208723307177,0.0,,3835
SF3A1,0.034049639443104684,0.0,,12821
NPDC1,0.03404433107241749,0.0,,6621
LSR,0.03401443251574801,0.0,,12201
GOLGA8B,0.03400432392389606,0.0,,9336
MT-ND6,0.033997537263027115,0.0,,13192
TRAF2,0.033962543262070544,0.0,,6614
FXYD1,0.033954947674194,0.0,,12198
LSM6,0.033942158288390124,0.0,,3288
ST3GAL1,0.03391601672201841,0.0,,6065
ITGA1,0.03391053390627447,0.0,,3453
NSMCE1,0.03384026334670568,0.0,,9960
SNAP47,0.03381961573593628,0.0,,1232
AIP,0.03380218256431353,0.0,,7089
IER2,0.033784940587095046,0.0,,12010
NDUFB5,0.03376225926670421,0.0,,2834
TIPRL,0.03376101470153857,0.0,,1003
IDI1,0.033725543661486196,0.0,,7392
XPO1,0.03369773231571658,0.0,,1549
ZNHIT1,0.03368208453324888,0.0,,4991
TNFRSF14,0.0336678378471984,0.0,,55
NDUFC1,0.03362628379621767,0.0,,3264
SHMT2,0.03358995721939947,0.0,,8237
DRAP1,0.033558021804160565,0.0,,7042
SNRPB,0.03355472526724119,0.0,,11396
TMBIM6,0.03354837835791203,0.0,,8122
GNAO1,0.03354798423372622,0.0,,10113
PVALB,0.033521468254374645,0.0,,14107
ABHD2,0.0335188376392255,0.0,,9658
SLFN5,0.03351820899215856,0.0,,10688
GFM2,0.03351709999075988,0.0,,3531
PAK2,0.03349200962396257,0.0,,2914
DDX24,0.03348847573426157,0.0,,9229
CACNA1C-AS1,0.03348733699399276,0.0,,7889
RHEB,0.033476836253723004,0.0,,5249
NCOR2,0.03347272608605459,0.0,,8562
RDH11,0.033440072672202614,0.0,,9103
HSH2D,0.03343952841426452,0.0,,12047
TOP2A,0.033407456441871715,0.0,,10758
TCF25,0.03340411572287793,0.0,,10361
YWHAQ,0.03337070614490275,0.0,,1353
HYPK,0.033362388812557535,0.0,,9412
C20orf24,0.03336064635938895,0.0,,11545
GPSM3,0.033342984088055486,0.0,,4157
RP4-575N6.4,0.03334242287799214,0.0,,629
AUTS2,0.033309601815598444,0.0,,4843
JKAMP,0.03329838345638212,0.0,,9056
TMX4,0.03329411978608937,0.0,,11436
KIF26B,0.03327670986980113,0.0,,13832
SH3BP1,0.03327447136804057,0.0,,12878
TAB2,0.03326462878805826,0.0,,4540
PPP1CB,0.03326240593688029,0.0,,1442
NDUFS7,0.03322516094412845,0.0,,11752
TMEM14A,0.03320426310907345,0.0,,4322
SLC29A1,0.033203206089405406,0.0,,4300
SEPT6,0.03320050934742776,0.0,,5580
LRCH4,0.03317055037582093,0.0,,4972
RP11-443B7.1,0.03316361572924961,0.0,,13523
GCLM,0.033154088344466384,0.0,,608
PLEC,0.03315404931036881,0.0,,6105
ERH,0.03314408867248881,0.0,,9110
IDH2,0.03312217369997629,0.0,,9668
SNX25,0.03311962415247794,0.0,,3352
ZYX,0.033107783059820504,0.0,,5196
CHST2,0.03304045635260819,0.0,,2759
MYO1F,0.033040399603457477,0.0,,11902
ASNA1,0.03303813592968438,0.0,,11993
SLC20A1,0.03302552070483834,0.0,,1791
SH3TC1,0.03300378734960018,0.0,,3006
FCHO1,0.03291746940712088,0.0,,12081
SNED1,0.03289278089041005,0.0,,2182
PITPNC1,0.03288543222602818,0.0,,11020
SGPP1,0.03287263690166972,0.0,,9075
COX17,0.03284933287781978,0.0,,2646
PSMA4,0.032845484504180025,0.0,,9608
PELI1,0.03283515590081742,0.0,,1560
GNAI2,0.03280708751635138,0.0,,2452
TPM3,0.032806306874206714,0.0,,862
APTR,0.032805504920988465,0.0,,4884
AC083949.1,0.032798687617219095,0.0,,1488
RAB7A,0.03278545512539906,0.0,,2695
MCM10,0.03278458368540366,0.0,,13653
TTC7B,0.0327842828126182,0.0,,9205
TMEM219,0.03274303039722449,0.0,,10008
NDUFS6,0.03272248818054685,0.0,,3378
TRAF4,0.032695792596984755,0.0,,10634
RNF149,0.032659512406144994,0.0,,1748
TRBC1,0.03261439730055208,0.0,,5188
GCC2,0.032585081792893746,0.0,,1766
PCSK7,0.03257150225742307,0.0,,7287
ZMYND8,0.03248124325454888,0.0,,11610
ARHGAP4,0.03246835031309334,0.0,,5665
ATP5L,0.032436716120165354,0.0,,7300
CSTB,0.03242132808470158,0.0,,13144
WBP2,0.032410511160693684,0.0,,11080
SPCS1,0.032385379884071364,0.0,,2504
SPR,0.03237952532693899,0.0,,1606
ARHGEF1,0.03235875848877637,0.0,,12349
CYB5B,0.03234925633081951,0.0,,10235
TRIP13,0.03234752626719287,0.0,,3373
CHCHD5,0.03232108056286024,0.0,,1789
TES,0.032314878542911256,0.0,,5052
BRWD3,0.03230550808302892,0.0,,5513
IGHV4-34,0.03230385388073126,0.0,,9304
SF3B2,0.03228351213322501,0.0,,7046
CDC20,0.032262066230936075,0.0,,410
CISH,0.03223476268530297,0.0,,2469
NUDT18,0.03221761741928495,0.0,,5750
YIPF4,0.03214497052288237,0.0,,1457
ELAVL1,0.03211837927936679,0.0,,11891
PFDN4,0.03210028264524141,0.0,,11641
GPR15,0.03206793789138483,0.0,,2579
RNF130,0.032057539950943154,0.0,,3904
C6orf62,0.03203034431872948,0.0,,3995
MATK,0.03200836622365206,0.0,,11815
TIMM17A,0.03199492422805735,0.0,,1112
UBE2V2,0.03197867842833441,0.0,,5864
MTFP1,0.031963076805862495,0.0,,12825
LANCL2,0.031951740167663584,0.0,,4808
AMIGO2,0.03194556985712065,0.0,,8082
PRKCQ,0.03194117771022905,0.0,,7412
B3GNTL1,0.03193098785543001,0.0,,11199
BTNL9,0.031907802250759475,0.0,,13899
EIF4A2,0.03189545444955478,0.0,,2874
YPEL3,0.03188482226504029,0.0,,10015
SRPRB,0.03186429282130288,0.0,,2724
TPRG1,0.03184172757103146,0.0,,2881
GPR19,0.031811698668668745,0.0,,7992
ODC1,0.031804434578692815,0.0,,1359
ZDHHC12,0.031765032529686314,0.0,,6521
SLC16A1,0.03176163272388227,0.0,,695
AP2S1,0.031759368148767377,0.0,,12443
TRAV22,0.031688481595516946,0.0,,8863
CCDC141,0.0316876864708255,0.0,,1958
H2AFZ,0.03166486092717249,0.0,,3187
HEBP2,0.03163595198445018,0.0,,4514
PHB,0.03162635896632969,0.0,,10899
IFI35,0.03162349774163651,0.0,,10806
HNRNPA3,0.03159582156801873,0.0,,1941
NCR1,0.03158596299437174,0.0,,12589
SEC61B,0.03157174884559447,0.0,,6385
NPM1,0.031541309010546546,0.0,,3837
USP3,0.031527673729449535,0.0,,9493
MCAM,0.03152429823157445,0.0,,7326
ADPRH,0.03151215135434094,0.0,,2645
IAH1,0.03150027086600331,0.0,,1350
N4BP2L1,0.03149362567295663,0.0,,8648
SMARCE1,0.03149260064898681,0.0,,10762
DHRS3,0.0314769435033599,0.0,,137
ZMIZ1,0.031475824761476943,0.0,,7626
CLSTN3,0.031467684237510125,0.0,,7949
IL13,0.031457446512600885,0.0,,13896
